"","tagrelID","obs_foID","opeID","idx","vesselCode","Subarea","Lat_release","Lon_release","Dat_release","tagFate","tagrel1Type","tagrel1Colour","tagrel1Number","tagrel1Wording","tagrel2Type","tagrel2Colour","tagrel2Number","tagrel2Wording","Length_release","Weight_release","Sex_release","src","datasetID","Season","MU","tag_code_1","tag_code_2","Est_weigth_release"
"585",2416,"O17808","H68860",2,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669723","AUSTRALIA","T-Bar","WHITE","A669724","AUSTRALIA",75,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669723+AUSTRALIA","T-Bar+WHITE+A669724+AUSTRALIA",4.10983222210348
"586",2417,"O17808","H68860",3,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669725","AUSTRALIA","T-Bar","WHITE","A669726","AUSTRALIA",50,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669725+AUSTRALIA","T-Bar+WHITE+A669726+AUSTRALIA",1.05451829286818
"587",2418,"O17808","H68860",4,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669727","AUSTRALIA","T-Bar","WHITE","A669728","AUSTRALIA",49,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669727+AUSTRALIA","T-Bar+WHITE+A669728+AUSTRALIA",0.985413275947427
"588",2419,"O17808","H68860",5,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669729","AUSTRALIA","T-Bar","WHITE","A669730","AUSTRALIA",64,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669729+AUSTRALIA","T-Bar+WHITE+A669730+AUSTRALIA",2.41398019925263
"589",2420,"O17808","H68860",6,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669731","AUSTRALIA","T-Bar","WHITE","A669732","AUSTRALIA",55,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669731+AUSTRALIA","T-Bar+WHITE+A669732+AUSTRALIA",1.45185340934391
"590",2421,"O17808","H68860",7,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669733","AUSTRALIA","T-Bar","WHITE","A669734","AUSTRALIA",48,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669733+AUSTRALIA","T-Bar+WHITE+A669734+AUSTRALIA",0.919550819315435
"591",2422,"O17808","H68860",8,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669735","AUSTRALIA","T-Bar","WHITE","A669736","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669735+AUSTRALIA","T-Bar+WHITE+A669736+AUSTRALIA",2.95845433937086
"592",2423,"O17808","H68860",9,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669737","AUSTRALIA","T-Bar","WHITE","A669738","AUSTRALIA",76,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669737+AUSTRALIA","T-Bar+WHITE+A669738+AUSTRALIA",4.29657727455274
"593",2424,"O17808","H68860",10,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669739","AUSTRALIA","T-Bar","WHITE","A669740","AUSTRALIA",52,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669739+AUSTRALIA","T-Bar+WHITE+A669740+AUSTRALIA",1.20281657550287
"594",2425,"O17808","H68860",11,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669741","AUSTRALIA","T-Bar","WHITE","A669742","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669741+AUSTRALIA","T-Bar+WHITE+A669742+AUSTRALIA",2.54286663149636
"595",2426,"O17808","H68860",12,30,"3b",-44.955,44.1066,2023-01-26 18:10:00,"Released","T-Bar","WHITE","A669743","AUSTRALIA","T-Bar","WHITE","A669744","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669743+AUSTRALIA","T-Bar+WHITE+A669744+AUSTRALIA",2.17007766666938
"596",2427,"O17810","H68862",1,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669700","AUSTRALIA","T-Bar","WHITE","A669701","AUSTRALIA",60,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669700+AUSTRALIA","T-Bar+WHITE+A669701+AUSTRALIA",1.94401635463394
"597",2428,"O17810","H68862",2,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669702","AUSTRALIA","T-Bar","WHITE","A669703","AUSTRALIA",64,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669702+AUSTRALIA","T-Bar+WHITE+A669703+AUSTRALIA",2.41398019925263
"598",2429,"O17810","H68862",3,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669704","AUSTRALIA","T-Bar","WHITE","A669706","AUSTRALIA",44,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669704+AUSTRALIA","T-Bar+WHITE+A669706+AUSTRALIA",0.68674987682369
"599",2430,"O17810","H68862",4,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669707","AUSTRALIA","T-Bar","WHITE","A669708","AUSTRALIA",46,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669707+AUSTRALIA","T-Bar+WHITE+A669708+AUSTRALIA",0.797196915982941
"600",2431,"O17810","H68862",5,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669709","AUSTRALIA","T-Bar","WHITE","A669710","AUSTRALIA",58,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669709+AUSTRALIA","T-Bar+WHITE+A669710+AUSTRALIA",1.73502102542852
"601",2432,"O17810","H68862",6,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669711","AUSTRALIA","T-Bar","WHITE","A669712","AUSTRALIA",69,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669711+AUSTRALIA","T-Bar+WHITE+A669712+AUSTRALIA",3.10695944757573
"602",2433,"O17810","H68862",7,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669713","AUSTRALIA","T-Bar","WHITE","A669714","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669713+AUSTRALIA","T-Bar+WHITE+A669714+AUSTRALIA",3.75355539594967
"603",2434,"O17810","H68862",8,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669715","AUSTRALIA","T-Bar","WHITE","A669716","AUSTRALIA",44,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669715+AUSTRALIA","T-Bar+WHITE+A669716+AUSTRALIA",0.68674987682369
"604",2435,"O17810","H68862",9,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669717","AUSTRALIA","T-Bar","WHITE","A669718","AUSTRALIA",63,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669717+AUSTRALIA","T-Bar+WHITE+A669718+AUSTRALIA",2.28974997708892
"605",2436,"O17810","H68862",10,30,"3b",-44.975,44.5183,2023-01-26 21:45:00,"Released","T-Bar","WHITE","A669719","AUSTRALIA","T-Bar","WHITE","A669720","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669719+AUSTRALIA","T-Bar+WHITE+A669720+AUSTRALIA",3.41953854756505
"606",2437,"O17812","H68864",1,30,"3b",-44.5383,44.3916,2023-01-31 18:00:00,"Released","T-Bar","WHITE","A669745","AUSTRALIA","T-Bar","WHITE","A669746","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669745+AUSTRALIA","T-Bar+WHITE+A669746+AUSTRALIA",1.63668333082859
"607",2438,"O17812","H68864",2,30,"3b",-44.5383,44.3916,2023-01-31 18:00:00,"Released","T-Bar","WHITE","A669747","AUSTRALIA","T-Bar","WHITE","A669748","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669747+AUSTRALIA","T-Bar+WHITE+A669748+AUSTRALIA",2.17007766666938
"608",2439,"O17812","H68864",3,30,"3b",-44.5383,44.3916,2023-01-31 18:00:00,"Released","T-Bar","WHITE","A669749","AUSTRALIA","T-Bar","WHITE","A669750","AUSTRALIA",69,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669749+AUSTRALIA","T-Bar+WHITE+A669750+AUSTRALIA",3.10695944757573
"609",2440,"O17812","H68864",4,30,"3b",-44.5383,44.3916,2023-01-31 18:00:00,"Released","T-Bar","WHITE","A669751","AUSTRALIA","T-Bar","WHITE","A669752","AUSTRALIA",54,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669751+AUSTRALIA","T-Bar+WHITE+A669752+AUSTRALIA",1.36517316489815
"610",2441,"O17812","H68864",5,30,"3b",-44.5383,44.3916,2023-01-31 18:00:00,"Released","T-Bar","WHITE","A669753","AUSTRALIA","T-Bar","WHITE","A669754","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669753+AUSTRALIA","T-Bar+WHITE+A669754+AUSTRALIA",3.75355539594967
"611",2442,"O17814","H68866",1,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669755","AUSTRALIA","T-Bar","WHITE","A669756","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669755+AUSTRALIA","T-Bar+WHITE+A669756+AUSTRALIA",2.17007766666938
"612",2443,"O17814","H68866",2,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669758","AUSTRALIA","T-Bar","WHITE","A669759","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669758+AUSTRALIA","T-Bar+WHITE+A669759+AUSTRALIA",2.54286663149636
"613",2444,"O17814","H68866",3,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669760","AUSTRALIA","T-Bar","WHITE","A669761","AUSTRALIA",51,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669760+AUSTRALIA","T-Bar+WHITE+A669761+AUSTRALIA",1.12695585179946
"614",2445,"O17814","H68866",4,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669762","AUSTRALIA","T-Bar","WHITE","A669763","AUSTRALIA",50,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669762+AUSTRALIA","T-Bar+WHITE+A669763+AUSTRALIA",1.05451829286818
"615",2446,"O17814","H68866",5,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669764","AUSTRALIA","T-Bar","WHITE","A669765","AUSTRALIA",61,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669764+AUSTRALIA","T-Bar+WHITE+A669765+AUSTRALIA",2.05486552189498
"616",2447,"O17814","H68866",6,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669766","AUSTRALIA","T-Bar","WHITE","A669767","AUSTRALIA",66,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669766+AUSTRALIA","T-Bar+WHITE+A669767+AUSTRALIA",2.67650811881024
"617",2448,"O17814","H68866",7,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669768","AUSTRALIA","T-Bar","WHITE","A669769","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669768+AUSTRALIA","T-Bar+WHITE+A669769+AUSTRALIA",3.41953854756505
"618",2449,"O17814","H68866",8,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669770","AUSTRALIA","T-Bar","WHITE","A669771","AUSTRALIA",54,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669770+AUSTRALIA","T-Bar+WHITE+A669771+AUSTRALIA",1.36517316489815
"619",2450,"O17814","H68866",9,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669772","AUSTRALIA","T-Bar","WHITE","A669773","AUSTRALIA",74,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669772+AUSTRALIA","T-Bar+WHITE+A669773+AUSTRALIA",3.92885960692704
"620",2451,"O17814","H68866",10,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669774","AUSTRALIA","T-Bar","WHITE","A669775","AUSTRALIA",64,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669774+AUSTRALIA","T-Bar+WHITE+A669775+AUSTRALIA",2.41398019925263
"621",2452,"O17814","H68866",11,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669776","AUSTRALIA","T-Bar","WHITE","A669777","AUSTRALIA",56,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669776+AUSTRALIA","T-Bar+WHITE+A669777+AUSTRALIA",1.54232556103365
"622",2453,"O17814","H68866",12,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669778","AUSTRALIA","T-Bar","WHITE","A669779","AUSTRALIA",84,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669778+AUSTRALIA","T-Bar+WHITE+A669779+AUSTRALIA",6.01099035510264
"623",2454,"O17814","H68866",13,30,"3b",-44.8883,44.97,2023-02-01 14:40:00,"Released","T-Bar","WHITE","A669780","AUSTRALIA","T-Bar","WHITE","A669781","AUSTRALIA",54,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669780+AUSTRALIA","T-Bar+WHITE+A669781+AUSTRALIA",1.36517316489815
"624",2455,"O17815","H68867",1,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669782","AUSTRALIA","T-Bar","WHITE","A669783","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669782+AUSTRALIA","T-Bar+WHITE+A669783+AUSTRALIA",3.41953854756505
"625",2456,"O17815","H68867",2,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669784","AUSTRALIA","T-Bar","WHITE","A669785","AUSTRALIA",60,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669784+AUSTRALIA","T-Bar+WHITE+A669785+AUSTRALIA",1.94401635463394
"626",2457,"O17815","H68867",3,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669786","AUSTRALIA","T-Bar","WHITE","A669787","AUSTRALIA",63,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669786+AUSTRALIA","T-Bar+WHITE+A669787+AUSTRALIA",2.28974997708892
"627",2458,"O17815","H68867",4,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669788","AUSTRALIA","T-Bar","WHITE","A669789","AUSTRALIA",55,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669788+AUSTRALIA","T-Bar+WHITE+A669789+AUSTRALIA",1.45185340934391
"628",2459,"O17815","H68867",5,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669790","AUSTRALIA","T-Bar","WHITE","A669791","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669790+AUSTRALIA","T-Bar+WHITE+A669791+AUSTRALIA",2.54286663149636
"629",2460,"O17815","H68867",6,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669792","AUSTRALIA","T-Bar","WHITE","A669793","AUSTRALIA",49,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669792+AUSTRALIA","T-Bar+WHITE+A669793+AUSTRALIA",0.985413275947427
"630",2461,"O17815","H68867",7,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669794","AUSTRALIA","T-Bar","WHITE","A669795","AUSTRALIA",56,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669794+AUSTRALIA","T-Bar+WHITE+A669795+AUSTRALIA",1.54232556103365
"631",2462,"O17815","H68867",8,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669796","AUSTRALIA","T-Bar","WHITE","A669797","AUSTRALIA",61,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669796+AUSTRALIA","T-Bar+WHITE+A669797+AUSTRALIA",2.05486552189498
"632",2463,"O17815","H68867",9,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669798","AUSTRALIA","T-Bar","WHITE","A669799","AUSTRALIA",46,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669798+AUSTRALIA","T-Bar+WHITE+A669799+AUSTRALIA",0.797196915982941
"633",2464,"O17815","H68867",10,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669800","AUSTRALIA","T-Bar","WHITE","A669801","AUSTRALIA",60,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669800+AUSTRALIA","T-Bar+WHITE+A669801+AUSTRALIA",1.94401635463394
"634",2465,"O17815","H68867",11,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669802","AUSTRALIA","T-Bar","WHITE","A669803","AUSTRALIA",56,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669802+AUSTRALIA","T-Bar+WHITE+A669803+AUSTRALIA",1.54232556103365
"635",2466,"O17815","H68867",12,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669804","AUSTRALIA","T-Bar","WHITE","A669805","AUSTRALIA",63,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669804+AUSTRALIA","T-Bar+WHITE+A669805+AUSTRALIA",2.28974997708892
"636",2467,"O17815","H68867",13,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669806","AUSTRALIA","T-Bar","WHITE","A669807","AUSTRALIA",59,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669806+AUSTRALIA","T-Bar+WHITE+A669807+AUSTRALIA",1.83743354060614
"637",2468,"O17815","H68867",14,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669808","AUSTRALIA","T-Bar","WHITE","A669809","AUSTRALIA",56,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669808+AUSTRALIA","T-Bar+WHITE+A669809+AUSTRALIA",1.54232556103365
"638",2469,"O17815","H68867",15,30,"3b",-44.8483,44.9066,2023-02-01 16:35:00,"Released","T-Bar","WHITE","A669810","AUSTRALIA","T-Bar","WHITE","A669811","AUSTRALIA",67,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669810+AUSTRALIA","T-Bar+WHITE+A669811+AUSTRALIA",2.81500404739776
"639",2470,"O17817","H68869",1,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669812","AUSTRALIA","T-Bar","WHITE","A669813","AUSTRALIA",52,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669812+AUSTRALIA","T-Bar+WHITE+A669813+AUSTRALIA",1.20281657550287
"640",2471,"O17817","H68869",2,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669814","AUSTRALIA","T-Bar","WHITE","A669815","AUSTRALIA",59,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669814+AUSTRALIA","T-Bar+WHITE+A669815+AUSTRALIA",1.83743354060614
"641",2472,"O17817","H68869",3,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669816","AUSTRALIA","T-Bar","WHITE","A669817","AUSTRALIA",51,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669816+AUSTRALIA","T-Bar+WHITE+A669817+AUSTRALIA",1.12695585179946
"642",2473,"O17817","H68869",4,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669818","AUSTRALIA","T-Bar","WHITE","A669819","AUSTRALIA",67,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669818+AUSTRALIA","T-Bar+WHITE+A669819+AUSTRALIA",2.81500404739776
"643",2474,"O17817","H68869",5,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669820","AUSTRALIA","T-Bar","WHITE","A669821","AUSTRALIA",57,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669820+AUSTRALIA","T-Bar+WHITE+A669821+AUSTRALIA",1.63668333082859
"644",2475,"O17817","H68869",6,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669822","AUSTRALIA","T-Bar","WHITE","A669823","AUSTRALIA",77,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669822+AUSTRALIA","T-Bar+WHITE+A669823+AUSTRALIA",4.48919929083232
"645",2476,"O17817","H68869",7,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669824","AUSTRALIA","T-Bar","WHITE","A669825","AUSTRALIA",41,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669824+AUSTRALIA","T-Bar+WHITE+A669825+AUSTRALIA",0.541885488865773
"646",2477,"O17817","H68869",8,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669826","AUSTRALIA","T-Bar","WHITE","A669827","AUSTRALIA",36,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669826+AUSTRALIA","T-Bar+WHITE+A669827+AUSTRALIA",0.350281957393635
"647",2478,"O17817","H68869",9,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669828","AUSTRALIA","T-Bar","WHITE","A669829","AUSTRALIA",69,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669828+AUSTRALIA","T-Bar+WHITE+A669829+AUSTRALIA",3.10695944757573
"648",2479,"O17817","H68869",10,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669830","AUSTRALIA","T-Bar","WHITE","A669831","AUSTRALIA",53,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669830+AUSTRALIA","T-Bar+WHITE+A669831+AUSTRALIA",1.28219171964117
"649",2480,"O17817","H68869",11,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669832","AUSTRALIA","T-Bar","WHITE","A669833","AUSTRALIA",72,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669832+AUSTRALIA","T-Bar+WHITE+A669833+AUSTRALIA",3.58381605387349
"650",2481,"O17817","H68869",12,30,"3b",-44.9833,44.035,2023-02-02 10:50:00,"Released","T-Bar","WHITE","A669834","AUSTRALIA","T-Bar","WHITE","A669835","AUSTRALIA",47,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669834+AUSTRALIA","T-Bar+WHITE+A669835+AUSTRALIA",0.856841590701224
"651",2482,"O17825","H68877",1,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669836","AUSTRALIA","T-Bar","WHITE","A669837","AUSTRALIA",71,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669836+AUSTRALIA","T-Bar+WHITE+A669837+AUSTRALIA",3.41953854756505
"652",2483,"O17825","H68877",2,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669838","AUSTRALIA","T-Bar","WHITE","A669839","AUSTRALIA",76,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669838+AUSTRALIA","T-Bar+WHITE+A669839+AUSTRALIA",4.29657727455274
"653",2484,"O17825","H68877",3,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669840","AUSTRALIA","T-Bar","WHITE","A669841","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669840+AUSTRALIA","T-Bar+WHITE+A669841+AUSTRALIA",2.54286663149636
"654",2485,"O17825","H68877",4,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669842","AUSTRALIA","T-Bar","WHITE","A669843","AUSTRALIA",65,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669842+AUSTRALIA","T-Bar+WHITE+A669843+AUSTRALIA",2.54286663149636
"655",2486,"O17825","H68877",5,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669844","AUSTRALIA","T-Bar","WHITE","A669845","AUSTRALIA",73,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669844+AUSTRALIA","T-Bar+WHITE+A669845+AUSTRALIA",3.75355539594967
"656",2487,"O17825","H68877",6,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669847","AUSTRALIA","T-Bar","WHITE","A669848","AUSTRALIA",67,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669847+AUSTRALIA","T-Bar+WHITE+A669848+AUSTRALIA",2.81500404739776
"657",2488,"O17825","H68877",7,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669849","AUSTRALIA","T-Bar","WHITE","A669850","AUSTRALIA",70,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669849+AUSTRALIA","T-Bar+WHITE+A669850+AUSTRALIA",3.26062035054408
"658",2489,"O17825","H68877",8,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669851","AUSTRALIA","T-Bar","WHITE","A669852","AUSTRALIA",62,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669851+AUSTRALIA","T-Bar+WHITE+A669852+AUSTRALIA",2.17007766666938
"659",2490,"O17825","H68877",9,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669853","AUSTRALIA","T-Bar","WHITE","A669854","AUSTRALIA",70,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669853+AUSTRALIA","T-Bar+WHITE+A669854+AUSTRALIA",3.26062035054408
"660",2491,"O17825","H68877",10,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669855","AUSTRALIA","T-Bar","WHITE","A669856","AUSTRALIA",67,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669855+AUSTRALIA","T-Bar+WHITE+A669856+AUSTRALIA",2.81500404739776
"661",2492,"O17825","H68877",11,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669857","AUSTRALIA","T-Bar","WHITE","A669858","AUSTRALIA",68,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669857+AUSTRALIA","T-Bar+WHITE+A669858+AUSTRALIA",2.95845433937086
"662",2493,"O17825","H68877",12,30,"3b",-44.8633,42.4283,2023-02-05 18:45:00,"Released","T-Bar","WHITE","A669859","AUSTRALIA","T-Bar","WHITE","A669860","AUSTRALIA",64,NA,NA,"OBS",232,2023,"DC","T-Bar+WHITE+A669859+AUSTRALIA","T-Bar+WHITE+A669860+AUSTRALIA",2.41398019925263
