"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"4686",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",209,2022,"DC"
"4687",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"F","OBS",209,2022,"DC"
"4688",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3,"F","OBS",209,2022,"DC"
"4689",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.4,"M","OBS",209,2022,"DC"
"4690",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.6,"M","OBS",209,2022,"DC"
"4691",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",209,2022,"DC"
"4692",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.4,"M","OBS",209,2022,"DC"
"4693",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"F","OBS",209,2022,"DC"
"4694",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.4,"M","OBS",209,2022,"DC"
"4695",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",58,1.7,"M","OBS",209,2022,"DC"
"4696",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.1,"M","OBS",209,2022,"DC"
"4697",30,"O14613",NA,"3b","TOP",2022-11-14 00:40:00,-44.9283,44.75,1296,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,1.9,"M","OBS",209,2022,"DC"
"4698",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",105,12.6,"F","OBS",209,2022,"DC"
"4699",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.4,"F","OBS",209,2022,"DC"
"4700",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5,"M","OBS",209,2022,"DC"
"4701",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",50,1,"M","OBS",209,2022,"DC"
"4702",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.7,"M","OBS",209,2022,"DC"
"4703",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.4,"M","OBS",209,2022,"DC"
"4704",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,4.8,"M","OBS",209,2022,"DC"
"4705",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.6,"F","OBS",209,2022,"DC"
"4706",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.3,"M","OBS",209,2022,"DC"
"4707",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.3,"M","OBS",209,2022,"DC"
"4708",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.2,"M","OBS",209,2022,"DC"
"4709",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.7,"F","OBS",209,2022,"DC"
"4710",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,11.2,"M","OBS",209,2022,"DC"
"4711",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.5,"M","OBS",209,2022,"DC"
"4712",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.7,"M","OBS",209,2022,"DC"
"4713",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"F","OBS",209,2022,"DC"
"4714",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6.2,"F","OBS",209,2022,"DC"
"4715",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",209,2022,"DC"
"4716",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,7.2,"F","OBS",209,2022,"DC"
"4717",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.7,"M","OBS",209,2022,"DC"
"4718",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",209,2022,"DC"
"4719",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.7,"M","OBS",209,2022,"DC"
"4720",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.5,"F","OBS",209,2022,"DC"
"4721",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.5,"M","OBS",209,2022,"DC"
"4722",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",209,2022,"DC"
"4723",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.3,"M","OBS",209,2022,"DC"
"4724",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.4,"M","OBS",209,2022,"DC"
"4725",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.2,"F","OBS",209,2022,"DC"
"4726",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.8,"M","OBS",209,2022,"DC"
"4727",30,"O14615",NA,"3b","TOP",2022-11-14 11:20:00,-44.965,45.0383,1453,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.3,"M","OBS",209,2022,"DC"
"4728",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",123,24.2,"F","OBS",209,2022,"DC"
"4729",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.6,"F","OBS",209,2022,"DC"
"4730",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,5.6,"M","OBS",209,2022,"DC"
"4731",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",57,1.6,"M","OBS",209,2022,"DC"
"4732",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5,"M","OBS",209,2022,"DC"
"4733",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.1,"M","OBS",209,2022,"DC"
"4734",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"F","OBS",209,2022,"DC"
"4735",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.5,"F","OBS",209,2022,"DC"
"4736",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.2,"F","OBS",209,2022,"DC"
"4737",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,9,"M","OBS",209,2022,"DC"
"4738",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.8,"F","OBS",209,2022,"DC"
"4739",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,8.3,"M","OBS",209,2022,"DC"
"4740",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.7,"M","OBS",209,2022,"DC"
"4741",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.4,"M","OBS",209,2022,"DC"
"4742",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6,"M","OBS",209,2022,"DC"
"4743",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.1,"M","OBS",209,2022,"DC"
"4744",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"M","OBS",209,2022,"DC"
"4745",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.7,"F","OBS",209,2022,"DC"
"4746",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.3,"F","OBS",209,2022,"DC"
"4747",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.4,"M","OBS",209,2022,"DC"
"4748",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,5.8,"M","OBS",209,2022,"DC"
"4749",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.3,"M","OBS",209,2022,"DC"
"4750",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.7,"M","OBS",209,2022,"DC"
"4751",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.3,"M","OBS",209,2022,"DC"
"4752",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,11.3,"F","OBS",209,2022,"DC"
"4753",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.6,"M","OBS",209,2022,"DC"
"4754",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,8.4,"M","OBS",209,2022,"DC"
"4755",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,12.5,"F","OBS",209,2022,"DC"
"4756",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.2,"M","OBS",209,2022,"DC"
"4757",30,"O14616",NA,"3b","TOP",2022-11-15 10:15:00,-44.785,45.795,1624,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.9,"F","OBS",209,2022,"DC"
"4758",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",125,23.7,"M","OBS",209,2022,"DC"
"4759",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.7,"M","OBS",209,2022,"DC"
"4760",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2,"M","OBS",209,2022,"DC"
"4761",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.9,"F","OBS",209,2022,"DC"
"4762",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3,"F","OBS",209,2022,"DC"
"4763",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",209,2022,"DC"
"4764",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.1,"F","OBS",209,2022,"DC"
"4765",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.2,"F","OBS",209,2022,"DC"
"4766",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,14.6,"M","OBS",209,2022,"DC"
"4767",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.5,"M","OBS",209,2022,"DC"
"4768",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.2,"M","OBS",209,2022,"DC"
"4769",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.8,"F","OBS",209,2022,"DC"
"4770",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.8,"M","OBS",209,2022,"DC"
"4771",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.6,"F","OBS",209,2022,"DC"
"4772",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.7,"M","OBS",209,2022,"DC"
"4773",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7,"M","OBS",209,2022,"DC"
"4774",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.2,"F","OBS",209,2022,"DC"
"4775",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",209,2022,"DC"
"4776",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",209,2022,"DC"
"4777",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",132,25,"F","OBS",209,2022,"DC"
"4778",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6.3,"F","OBS",209,2022,"DC"
"4779",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"M","OBS",209,2022,"DC"
"4780",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.2,"M","OBS",209,2022,"DC"
"4781",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,9.8,"M","OBS",209,2022,"DC"
"4782",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.8,"M","OBS",209,2022,"DC"
"4783",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"M","OBS",209,2022,"DC"
"4784",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,7.1,"F","OBS",209,2022,"DC"
"4785",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,3,"M","OBS",209,2022,"DC"
"4786",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.4,"F","OBS",209,2022,"DC"
"4787",30,"O14617",NA,"3b","TOP",2022-11-15 11:25:00,-44.835,45.6666,1641,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.8,"F","OBS",209,2022,"DC"
"4788",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",121,21.4,"F","OBS",209,2022,"DC"
"4789",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",110,12,"F","OBS",209,2022,"DC"
"4790",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",117,17.8,"M","OBS",209,2022,"DC"
"4791",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",97,9.8,"F","OBS",209,2022,"DC"
"4792",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10.4,"F","OBS",209,2022,"DC"
"4793",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.3,"F","OBS",209,2022,"DC"
"4794",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,9.8,"F","OBS",209,2022,"DC"
"4795",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3,"M","OBS",209,2022,"DC"
"4796",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.4,"F","OBS",209,2022,"DC"
"4797",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3.2,"M","OBS",209,2022,"DC"
"4798",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.9,"F","OBS",209,2022,"DC"
"4799",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",209,2022,"DC"
"4800",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.3,"F","OBS",209,2022,"DC"
"4801",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",68,3,"M","OBS",209,2022,"DC"
"4802",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.7,"M","OBS",209,2022,"DC"
"4803",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.8,"M","OBS",209,2022,"DC"
"4804",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,8.3,"F","OBS",209,2022,"DC"
"4805",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.7,"M","OBS",209,2022,"DC"
"4806",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",209,2022,"DC"
"4807",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",116,17,"M","OBS",209,2022,"DC"
"4808",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.3,"M","OBS",209,2022,"DC"
"4809",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,3.8,"F","OBS",209,2022,"DC"
"4810",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.5,"F","OBS",209,2022,"DC"
"4811",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,8.7,"M","OBS",209,2022,"DC"
"4812",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3.2,"M","OBS",209,2022,"DC"
"4813",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.5,"F","OBS",209,2022,"DC"
"4814",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.3,"M","OBS",209,2022,"DC"
"4815",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.5,"M","OBS",209,2022,"DC"
"4816",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.1,"M","OBS",209,2022,"DC"
"4817",30,"O14618",NA,"3b","TOP",2022-11-15 12:40:00,-44.7616,45.5633,1651,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.3,"M","OBS",209,2022,"DC"
"4818",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,3.8,"F","OBS",209,2022,"DC"
"4819",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.2,"F","OBS",209,2022,"DC"
"4820",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",54,1.5,"F","OBS",209,2022,"DC"
"4821",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",59,2.1,"M","OBS",209,2022,"DC"
"4822",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,10.6,"M","OBS",209,2022,"DC"
"4823",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,8.2,"F","OBS",209,2022,"DC"
"4824",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.6,"M","OBS",209,2022,"DC"
"4825",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2,"M","OBS",209,2022,"DC"
"4826",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",55,1.5,"F","OBS",209,2022,"DC"
"4827",30,"O14619",NA,"3b","TOP",2022-11-16 06:10:00,-44.325,44.695,1277,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1.3,"F","OBS",209,2022,"DC"
